,date,clientId,clientName,clientType,productId,productName,productCategory,productPrice,saleAmount,saleDiscount
239,2024-01-01,71844,John Doe,Premium,2902,Widget Deluxe,Gadgets,12054.583326084265,9567.539894432011,10%
240,2024-01-01,51929,John Doe,Premium,2609,Widget Deluxe,Gadgets,10020.100749535995,11194.013402146347,10%
241,2024-01-01,13587,John Doe,Premium,5938,Widget Deluxe,Gadgets,16027.834936948473,13764.282141312096,10%
242,2024-01-01,78071,John Doe,Premium,3160,Widget Deluxe,Gadgets,15281.844658678034,24458.536971531103,10%
243,2024-01-01,35456,John Doe,Premium,5405,Widget Deluxe,Gadgets,17577.36866318252,18143.9008499117,10%
244,2024-01-01,56359,John Doe,Premium,3177,Widget Deluxe,Gadgets,8028.153288822745,5263.877345900957,10%
245,2024-01-01,2806,John Doe,Premium,5025,Widget Deluxe,Gadgets,12335.982008710753,13930.870121500971,10%
246,2024-01-01,43649,John Doe,Premium,4265,Widget Deluxe,Gadgets,22031.77036544502,11687.839038005948,10%
247,2024-01-01,59811,John Doe,Premium,6574,Widget Deluxe,Gadgets,13525.86781165183,9339.458508641475,10%
248,2024-01-01,53599,John Doe,Premium,4555,Widget Deluxe,Gadgets,12397.799946655201,13878.813133049367,10%
249,2024-01-01,25208,John Doe,Premium,4510,Widget Deluxe,Gadgets,14849.677210652015,9316.993717132338,10%
250,2024-01-01,29933,John Doe,Premium,2445,Widget Deluxe,Gadgets,21397.239001601414,13030.537227305667,10%
251,2024-01-01,95177,John Doe,Premium,3170,Widget Deluxe,Gadgets,17471.317254282396,17841.41559304025,10%
252,2024-01-01,61651,John Doe,Premium,8031,Widget Deluxe,Gadgets,9767.403764255676,7976.983845920384,10%
253,2024-01-01,17875,John Doe,Premium,5596,Widget Deluxe,Gadgets,8411.760283624428,5463.861268879667,10%
254,2024-01-01,42121,John Doe,Premium,3943,Widget Deluxe,Gadgets,11928.719971172834,17200.59123642686,10%
255,2024-01-01,9901,John Doe,Premium,5434,Widget Deluxe,Gadgets,18173.613490772004,8173.367732323894,10%
256,2024-01-01,52735,John Doe,Premium,6057,Widget Deluxe,Gadgets,18663.31628922712,13810.003524653144,10%
257,2024-01-01,88495,John Doe,Premium,3421,Widget Deluxe,Gadgets,12444.59828496427,16697.062447791493,10%
258,2024-01-01,59585,John Doe,Premium,4653,Widget Deluxe,Gadgets,13758.60849657235,14163.53981139943,10%
259,2024-01-01,91362,John Doe,Premium,4486,Widget Deluxe,Gadgets,15634.274138064342,8054.18879079449,10%
260,2024-01-01,23589,John Doe,Premium,3750,Widget Deluxe,Gadgets,14589.185530737208,18928.651455434134,10%
261,2024-01-01,98128,John Doe,Premium,5126,Widget Deluxe,Gadgets,14139.561512656272,20352.792041951463,10%
262,2024-01-01,37307,John Doe,Premium,5218,Widget Deluxe,Gadgets,10614.151163757531,17852.2578502007,10%
263,2024-01-01,86320,John Doe,Premium,6625,Widget Deluxe,Gadgets,22102.57843127408,790.6462414356756,10%
264,2024-01-01,56172,John Doe,Premium,4583,Widget Deluxe,Gadgets,6474.925626535611,17829.6766644522,10%
265,2024-01-01,54479,John Doe,Premium,5492,Widget Deluxe,Gadgets,17693.95893604527,9414.309410288623,10%
266,2024-01-01,16121,John Doe,Premium,4383,Widget Deluxe,Gadgets,18008.88607556107,12653.973557443593,10%
267,2024-01-01,34804,John Doe,Premium,4784,Widget Deluxe,Gadgets,13510.049137247866,11169.700422285669,10%
268,2024-01-01,28861,John Doe,Premium,5290,Widget Deluxe,Gadgets,11495.871482256025,19350.852663532532,10%
269,2024-01-01,65051,John Doe,Premium,4624,Widget Deluxe,Gadgets,20666.798790877416,9410.424607799323,10%
270,2024-01-01,21377,John Doe,Premium,3708,Widget Deluxe,Gadgets,16397.84696533444,2924.3687604962997,10%
271,2024-01-01,37258,John Doe,Premium,4564,Widget Deluxe,Gadgets,19827.692610253347,16383.365716999713,10%
272,2024-01-01,92922,John Doe,Premium,5802,Widget Deluxe,Gadgets,16081.750837482934,18262.08644996038,10%
273,2024-01-01,52600,John Doe,Premium,6726,Widget Deluxe,Gadgets,19004.594057811642,8988.18191780879,10%
274,2024-01-01,63907,John Doe,Premium,3676,Widget Deluxe,Gadgets,16499.699038563536,13111.535699800448,10%
275,2024-01-01,24262,John Doe,Premium,4269,Widget Deluxe,Gadgets,13741.08891032348,20528.138533557278,10%
276,2024-01-01,1826,John Doe,Premium,4571,Widget Deluxe,Gadgets,10942.210984661418,14442.187086390717,10%
277,2024-01-01,53915,John Doe,Premium,5624,Widget Deluxe,Gadgets,11892.080031488498,6890.198542698257,10%
278,2024-01-01,567,John Doe,Premium,6587,Widget Deluxe,Gadgets,16302.742943727591,12911.021857224474,10%
279,2024-01-01,20788,John Doe,Premium,7230,Widget Deluxe,Gadgets,16917.070528871925,4970.617818409024,10%
280,2024-01-01,90126,John Doe,Premium,4346,Widget Deluxe,Gadgets,20067.675188737223,17579.557826322638,10%
281,2024-01-01,80287,John Doe,Premium,4081,Widget Deluxe,Gadgets,8499.825287614442,3255.8765698356838,10%
282,2024-01-01,11138,John Doe,Premium,6808,Widget Deluxe,Gadgets,14265.376185003119,8802.065762120405,10%
283,2024-01-01,55849,John Doe,Premium,6448,Widget Deluxe,Gadgets,15196.333053427938,11596.697514233041,10%
284,2024-01-01,66747,John Doe,Premium,7075,Widget Deluxe,Gadgets,7816.628820112712,12917.46453816872,10%
285,2024-01-01,38487,John Doe,Premium,3587,Widget Deluxe,Gadgets,12463.82741770617,16593.10383471545,10%
286,2024-01-01,95999,John Doe,Premium,5984,Widget Deluxe,Gadgets,10758.52370153358,19788.658141498454,10%
287,2024-01-01,91594,John Doe,Premium,5814,Widget Deluxe,Gadgets,12619.528134656666,26374.924981079443,10%
288,2024-01-01,98303,John Doe,Premium,4777,Widget Deluxe,Gadgets,11069.168090333595,10880.092780813968,10%
289,2024-01-01,6631,John Doe,Premium,3002,Widget Deluxe,Gadgets,17623.335411724183,25149.63759729101,10%
290,2024-01-01,43746,John Doe,Premium,2743,Widget Deluxe,Gadgets,11009.848501402921,25885.13026545683,10%
291,2024-01-01,93127,John Doe,Premium,7099,Widget Deluxe,Gadgets,14926.135736208505,16308.188163280978,10%
292,2024-01-01,78401,John Doe,Premium,4661,Widget Deluxe,Gadgets,16473.708161799666,8786.353273170953,10%
293,2024-01-01,68270,John Doe,Premium,2897,Widget Deluxe,Gadgets,4596.755195350541,11086.266348531693,10%
294,2024-01-01,84841,John Doe,Premium,4034,Widget Deluxe,Gadgets,10303.990890141944,5195.300706101103,10%
295,2024-01-01,21083,John Doe,Premium,3866,Widget Deluxe,Gadgets,17564.019317858092,7379.871662804776,10%
296,2024-01-01,92141,John Doe,Premium,6900,Widget Deluxe,Gadgets,15179.324290991832,14553.781730930445,10%
297,2024-01-01,3213,John Doe,Premium,1268,Widget Deluxe,Gadgets,17014.97240124469,22273.370145337823,10%
298,2024-01-01,10787,John Doe,Premium,7128,Widget Deluxe,Gadgets,12724.828680410676,15592.977523605288,10%
299,2024-01-01,39455,John Doe,Premium,5254,Widget Deluxe,Gadgets,16716.03892676951,9905.694065508518,10%
300,2024-01-01,29921,John Doe,Premium,6349,Widget Deluxe,Gadgets,19408.962715507565,13989.915442895193,10%
301,2024-01-01,99024,John Doe,Premium,3797,Widget Deluxe,Gadgets,14016.471174844564,14141.05129640668,10%
302,2024-01-01,2758,John Doe,Premium,5891,Widget Deluxe,Gadgets,13752.192475558963,15321.53269766206,10%
303,2024-01-01,59077,John Doe,Premium,4800,Widget Deluxe,Gadgets,12662.386447257893,25529.1456974347,10%
304,2024-01-01,81297,John Doe,Premium,4787,Widget Deluxe,Gadgets,16447.792079933894,12328.0948823694,10%
305,2024-01-01,76323,John Doe,Premium,6350,Widget Deluxe,Gadgets,3130.763218707314,10960.723267792748,10%
306,2024-01-01,58013,John Doe,Premium,6129,Widget Deluxe,Gadgets,10773.68820593141,7916.264941666117,10%
307,2024-01-01,36667,John Doe,Premium,2791,Widget Deluxe,Gadgets,12825.863813801412,11657.041375243974,10%
308,2024-01-01,64354,John Doe,Premium,5920,Widget Deluxe,Gadgets,9370.049055867912,12984.924200188025,10%
309,2024-01-01,91730,John Doe,Premium,5721,Widget Deluxe,Gadgets,16896.187233186087,9797.008449168887,10%
310,2024-01-01,94754,John Doe,Premium,2853,Widget Deluxe,Gadgets,12665.78216733616,8252.242681862535,10%
311,2024-01-01,48041,John Doe,Premium,4689,Widget Deluxe,Gadgets,15147.005312751324,9009.41648638971,10%
312,2024-01-01,38516,John Doe,Premium,3015,Widget Deluxe,Gadgets,8377.885490055196,11426.892160369636,10%
313,2024-01-01,47789,John Doe,Premium,2150,Widget Deluxe,Gadgets,11531.973629398759,18787.53823176773,10%
314,2024-01-01,96041,John Doe,Premium,4282,Widget Deluxe,Gadgets,17281.067555612957,18116.554320301206,10%
315,2024-01-01,78668,John Doe,Premium,2506,Widget Deluxe,Gadgets,18808.092548450368,7046.5190107594735,10%
316,2024-01-01,26399,John Doe,Premium,5812,Widget Deluxe,Gadgets,12649.532783313842,15310.259858023614,10%
317,2024-01-01,80391,John Doe,Premium,6022,Widget Deluxe,Gadgets,23292.007728442375,10733.98410630127,10%
318,2024-01-01,15060,John Doe,Premium,3313,Widget Deluxe,Gadgets,17885.906102767767,16341.431514759759,10%
319,2024-01-01,94503,John Doe,Premium,5675,Widget Deluxe,Gadgets,7380.131595975754,16945.151776499115,10%
320,2024-01-01,52895,John Doe,Premium,5609,Widget Deluxe,Gadgets,20032.078150739762,11407.637884552909,10%
321,2024-01-01,39090,John Doe,Premium,6003,Widget Deluxe,Gadgets,13790.203151628286,13303.57719090416,10%
322,2024-01-01,90325,John Doe,Premium,4158,Widget Deluxe,Gadgets,7904.116228321307,12967.325579333428,10%
323,2024-01-01,64661,John Doe,Premium,3650,Widget Deluxe,Gadgets,20833.030008522284,8599.51726765601,10%
324,2024-01-01,63674,John Doe,Premium,4615,Widget Deluxe,Gadgets,22721.48803732999,16168.66444936625,10%
325,2024-01-01,55094,John Doe,Premium,1936,Widget Deluxe,Gadgets,12069.846866146789,7527.72359555596,10%
326,2024-01-01,32723,John Doe,Premium,5386,Widget Deluxe,Gadgets,11653.992206157038,23630.78510584657,10%
327,2024-01-01,29129,John Doe,Premium,5457,Widget Deluxe,Gadgets,15983.194146690885,18293.040124841267,10%
328,2024-01-01,83683,John Doe,Premium,4355,Widget Deluxe,Gadgets,17979.59210746985,17689.58036186498,10%
329,2024-01-01,98879,John Doe,Premium,5408,Widget Deluxe,Gadgets,12796.74414047238,14956.98307835494,10%
330,2024-01-01,99779,John Doe,Premium,6248,Widget Deluxe,Gadgets,20897.732847685384,13321.152104110413,10%
331,2024-01-01,20798,John Doe,Premium,5871,Widget Deluxe,Gadgets,17461.427397239655,18856.13666156251,10%
332,2024-01-01,33645,John Doe,Premium,4840,Widget Deluxe,Gadgets,18412.97072932664,13669.57505537257,10%
333,2024-01-01,38246,John Doe,Premium,6313,Widget Deluxe,Gadgets,16664.484982505426,15835.59731570313,10%
334,2024-01-01,31551,John Doe,Premium,2631,Widget Deluxe,Gadgets,11138.28559518365,9919.94087500195,10%
335,2024-01-01,9775,John Doe,Premium,8522,Widget Deluxe,Gadgets,15690.910093608014,13784.796282796522,10%
336,2024-01-01,9693,John Doe,Premium,3961,Widget Deluxe,Gadgets,10659.53065854443,16758.831121714116,10%
337,2024-01-01,3334,John Doe,Premium,2682,Widget Deluxe,Gadgets,8803.849710706638,16811.06483045616,10%
338,2024-01-01,6650,John Doe,Premium,5760,Widget Deluxe,Gadgets,11311.24546564066,16482.888108504634,10%
339,2024-01-01,49422,John Doe,Premium,2785,Widget Deluxe,Gadgets,9828.455107990472,3388.8494379080475,10%
340,2024-01-01,8027,John Doe,Premium,3416,Widget Deluxe,Gadgets,16569.760876724282,14938.254587960822,10%
341,2024-01-01,37317,John Doe,Premium,4738,Widget Deluxe,Gadgets,11435.421189520328,13621.37634172348,10%
342,2024-01-01,96477,John Doe,Premium,4518,Widget Deluxe,Gadgets,11683.719589308745,18848.169003746487,10%
343,2024-01-01,48473,John Doe,Premium,4249,Widget Deluxe,Gadgets,13895.754723283377,16284.590299505147,10%
344,2024-01-01,28484,John Doe,Premium,2475,Widget Deluxe,Gadgets,16490.080957437414,7723.042695741647,10%
345,2024-01-01,86800,John Doe,Premium,4557,Widget Deluxe,Gadgets,9148.437774573336,8907.004820785958,10%
346,2024-01-01,32386,John Doe,Premium,7441,Widget Deluxe,Gadgets,11264.003782230266,17699.64861141579,10%
347,2024-01-01,93710,John Doe,Premium,4493,Widget Deluxe,Gadgets,15929.696581181724,11980.89581853041,10%
348,2024-01-01,23530,John Doe,Premium,4415,Widget Deluxe,Gadgets,15327.05781151756,15320.290516736533,10%
349,2024-01-01,67096,John Doe,Premium,2684,Widget Deluxe,Gadgets,8083.0401877503045,16565.975018883502,10%
350,2024-01-01,42984,John Doe,Premium,2316,Widget Deluxe,Gadgets,23530.6034436748,10505.64586507134,10%
351,2024-01-01,5839,John Doe,Premium,4977,Widget Deluxe,Gadgets,12992.333822481869,13451.674067617821,10%
352,2024-01-01,67342,John Doe,Premium,7694,Widget Deluxe,Gadgets,21173.561827188572,20398.047600420152,10%
353,2024-01-01,14263,John Doe,Premium,1493,Widget Deluxe,Gadgets,19806.05018821991,16451.51188461481,10%
354,2024-01-01,89859,John Doe,Premium,2721,Widget Deluxe,Gadgets,16637.663200045903,14922.30692146292,10%
355,2024-01-01,62404,John Doe,Premium,2934,Widget Deluxe,Gadgets,15645.104051632232,8546.839602214754,10%
356,2024-01-01,14330,John Doe,Premium,6465,Widget Deluxe,Gadgets,19528.90689794119,21614.715641791863,10%
357,2024-01-01,92867,John Doe,Premium,1570,Widget Deluxe,Gadgets,14644.001055127577,19072.49967590879,10%
358,2024-01-01,26059,John Doe,Premium,2778,Widget Deluxe,Gadgets,15011.193695923595,15874.938989460517,10%
359,2024-01-01,94121,John Doe,Premium,7682,Widget Deluxe,Gadgets,13761.535169904264,11693.251497861369,10%
360,2024-01-01,64454,John Doe,Premium,7626,Widget Deluxe,Gadgets,14221.406803664766,9868.82403356817,10%
361,2024-01-01,80115,John Doe,Premium,5080,Widget Deluxe,Gadgets,12630.25024330842,18415.474979129256,10%
362,2024-01-01,32319,John Doe,Premium,3721,Widget Deluxe,Gadgets,12875.57219627151,15494.841879677939,10%
363,2024-01-01,77118,John Doe,Premium,7008,Widget Deluxe,Gadgets,15519.416760659286,15001.321356283759,10%
364,2024-01-01,95703,John Doe,Premium,3595,Widget Deluxe,Gadgets,22609.687185297214,9296.61221024603,10%
365,2024-01-01,89950,John Doe,Premium,4612,Widget Deluxe,Gadgets,10513.014047251327,8019.729152895407,10%
366,2024-01-01,15697,John Doe,Premium,5283,Widget Deluxe,Gadgets,12573.22272526713,10067.414821925833,10%
367,2024-01-01,78054,John Doe,Premium,4948,Widget Deluxe,Gadgets,15963.370826871662,7534.155533816394,10%
368,2024-01-01,56793,John Doe,Premium,1969,Widget Deluxe,Gadgets,12494.711917215203,14312.498560801123,10%
369,2024-01-01,571,John Doe,Premium,7598,Widget Deluxe,Gadgets,9266.160396153497,18439.55866807566,10%
370,2024-01-01,9964,John Doe,Premium,5797,Widget Deluxe,Gadgets,9152.635468594563,9052.371458746811,10%
371,2024-01-01,10564,John Doe,Premium,3475,Widget Deluxe,Gadgets,6147.856874934499,21271.992399780953,10%
372,2024-01-01,74621,John Doe,Premium,4779,Widget Deluxe,Gadgets,16221.439812069999,16979.40276652961,10%
373,2024-01-01,69639,John Doe,Premium,5897,Widget Deluxe,Gadgets,11820.748070683667,-649.7041825264369,10%
374,2024-01-01,15677,John Doe,Premium,8536,Widget Deluxe,Gadgets,21421.220755712624,11160.532230136816,10%
375,2024-01-01,11021,John Doe,Premium,5012,Widget Deluxe,Gadgets,16813.188818122446,12390.58354911505,10%
376,2024-01-01,44449,John Doe,Premium,3046,Widget Deluxe,Gadgets,9361.14861034735,13832.453909622283,10%
377,2024-01-01,22032,John Doe,Premium,5951,Widget Deluxe,Gadgets,11258.809718259441,13922.584736388328,10%
378,2024-01-01,44033,John Doe,Premium,7550,Widget Deluxe,Gadgets,11742.332969065443,6464.254592851154,10%
379,2024-01-01,77921,John Doe,Premium,6148,Widget Deluxe,Gadgets,15022.815537296636,15154.558503335002,10%
380,2024-01-01,5454,John Doe,Premium,7449,Widget Deluxe,Gadgets,12093.55212425083,2982.2763551090866,10%
381,2024-01-01,74572,John Doe,Premium,4947,Widget Deluxe,Gadgets,12558.436659449007,4404.697877684686,10%
382,2024-01-01,75914,John Doe,Premium,6539,Widget Deluxe,Gadgets,19360.50533468378,14999.532296911122,10%
383,2024-01-01,64837,John Doe,Premium,1853,Widget Deluxe,Gadgets,9537.712517825817,15791.795044870667,10%
384,2024-01-01,65735,John Doe,Premium,5343,Widget Deluxe,Gadgets,7754.818982504716,18400.147262891536,10%
385,2024-01-01,10262,John Doe,Premium,4622,Widget Deluxe,Gadgets,11741.459243335496,13669.072493803877,10%
386,2024-01-01,4448,John Doe,Premium,5216,Widget Deluxe,Gadgets,10507.24665226433,14379.407564866862,10%
387,2024-01-01,67020,John Doe,Premium,6302,Widget Deluxe,Gadgets,12690.329553586096,5803.454578580843,10%
388,2024-01-01,73023,John Doe,Premium,4940,Widget Deluxe,Gadgets,7863.138314809121,14811.595143292554,10%
389,2024-01-01,26497,John Doe,Premium,5983,Widget Deluxe,Gadgets,16032.74554679483,17985.901593132006,10%
390,2024-01-01,795,John Doe,Premium,4916,Widget Deluxe,Gadgets,13550.506259374231,18976.812208472544,10%
391,2024-01-01,46453,John Doe,Premium,6517,Widget Deluxe,Gadgets,15098.2992891081,20127.265021729894,10%
392,2024-01-01,6825,John Doe,Premium,6346,Widget Deluxe,Gadgets,16476.9971288722,13787.876690790254,10%
393,2024-01-01,59288,John Doe,Premium,4057,Widget Deluxe,Gadgets,19747.63952150652,11904.918478296615,10%
394,2024-01-01,48699,John Doe,Premium,1583,Widget Deluxe,Gadgets,12891.943531820682,15960.791889155385,10%
395,2024-01-01,48192,John Doe,Premium,4779,Widget Deluxe,Gadgets,8630.081251959893,11655.127868956319,10%
396,2024-01-01,2164,John Doe,Premium,5052,Widget Deluxe,Gadgets,12937.842219397824,6789.429742119184,10%
397,2024-01-01,23426,John Doe,Premium,5870,Widget Deluxe,Gadgets,7201.102386484515,16710.93374890931,10%
398,2024-01-01,91663,John Doe,Premium,5070,Widget Deluxe,Gadgets,14445.61496416377,10503.016999872823,10%
399,2024-01-01,32907,John Doe,Premium,5104,Widget Deluxe,Gadgets,14521.907885083228,15786.500532183789,10%
400,2024-01-01,81894,John Doe,Premium,5502,Widget Deluxe,Gadgets,13134.281472169132,20087.48298296714,10%
401,2024-01-01,50096,John Doe,Premium,3511,Widget Deluxe,Gadgets,12851.873247716108,10190.266627090754,10%
402,2024-01-01,67357,John Doe,Premium,4048,Widget Deluxe,Gadgets,16151.220036586528,6196.740149458361,10%
403,2024-01-01,61429,John Doe,Premium,5802,Widget Deluxe,Gadgets,13739.642809548537,13270.274152950557,10%
404,2024-01-01,76915,John Doe,Premium,7780,Widget Deluxe,Gadgets,19682.757994072497,17736.144213140695,10%
405,2024-01-01,5988,John Doe,Premium,4644,Widget Deluxe,Gadgets,17590.374530991154,15459.666906338642,10%
406,2024-01-01,23738,John Doe,Premium,4699,Widget Deluxe,Gadgets,9479.20219209935,13297.040462178982,10%
407,2024-01-01,6636,John Doe,Premium,6570,Widget Deluxe,Gadgets,11413.631368631643,19656.77338673101,10%
408,2024-01-01,17996,John Doe,Premium,3589,Widget Deluxe,Gadgets,19939.128684681084,22370.4333863273,10%
409,2024-01-01,41446,John Doe,Premium,5857,Widget Deluxe,Gadgets,15097.359667276396,16690.1100499847,10%
410,2024-01-01,87389,John Doe,Premium,6535,Widget Deluxe,Gadgets,8275.676544550079,11133.01090485332,10%
411,2024-01-01,47235,John Doe,Premium,6092,Widget Deluxe,Gadgets,9557.26787043679,15785.057711158568,10%
412,2024-01-01,37245,John Doe,Premium,4563,Widget Deluxe,Gadgets,13259.193831888237,10399.753699503708,10%
413,2024-01-01,45456,John Doe,Premium,5626,Widget Deluxe,Gadgets,10514.648827482177,17109.067398967338,10%
414,2024-01-01,89268,John Doe,Premium,5360,Widget Deluxe,Gadgets,10677.464674696772,19235.091347370257,10%
415,2024-01-01,47161,John Doe,Premium,3855,Widget Deluxe,Gadgets,12337.920482832853,12389.949336077943,10%
416,2024-01-01,9512,John Doe,Premium,6672,Widget Deluxe,Gadgets,12928.859511823386,9907.148997706112,10%
417,2024-01-01,24380,John Doe,Premium,6958,Widget Deluxe,Gadgets,16761.79510406363,8312.810368105831,10%
418,2024-01-01,72906,John Doe,Premium,3918,Widget Deluxe,Gadgets,15456.446750166764,10582.231445721602,10%
419,2024-01-01,83323,John Doe,Premium,3191,Widget Deluxe,Gadgets,15638.439352413736,15125.655440635412,10%
420,2024-01-01,25131,John Doe,Premium,5101,Widget Deluxe,Gadgets,16633.23887130626,8827.33015919158,10%
421,2024-01-01,74486,John Doe,Premium,4865,Widget Deluxe,Gadgets,8343.762314085754,20372.07873118521,10%
422,2024-01-01,29512,John Doe,Premium,5873,Widget Deluxe,Gadgets,10125.006272989714,8225.066046789521,10%
423,2024-01-01,20946,John Doe,Premium,4517,Widget Deluxe,Gadgets,13372.358662498638,13852.770906245167,10%
424,2024-01-01,76744,John Doe,Premium,4498,Widget Deluxe,Gadgets,14312.140788021046,11329.04860355024,10%
425,2024-01-01,3042,John Doe,Premium,6031,Widget Deluxe,Gadgets,15265.350431105291,19095.23151880085,10%
426,2024-01-01,24233,John Doe,Premium,3424,Widget Deluxe,Gadgets,18329.597490398006,26021.452504946566,10%
427,2024-01-01,13912,John Doe,Premium,4371,Widget Deluxe,Gadgets,15967.002468862112,17047.166281008693,10%
428,2024-01-01,90490,John Doe,Premium,5830,Widget Deluxe,Gadgets,10963.70513859214,21767.639883861004,10%
429,2024-01-01,54966,John Doe,Premium,5587,Widget Deluxe,Gadgets,15537.005288265162,15333.7034131065,10%
430,2024-01-01,83260,John Doe,Premium,4236,Widget Deluxe,Gadgets,13587.909172202772,19032.894743971738,10%
431,2024-01-01,14110,John Doe,Premium,5633,Widget Deluxe,Gadgets,6576.048185407274,13645.609768442342,10%
432,2024-01-01,90399,John Doe,Premium,5168,Widget Deluxe,Gadgets,17956.350249440875,13493.52753100672,10%
433,2024-01-01,48330,John Doe,Premium,3906,Widget Deluxe,Gadgets,9175.753321245425,13221.954389970273,10%
434,2024-01-01,23246,John Doe,Premium,3715,Widget Deluxe,Gadgets,12889.866779046575,12025.162038034812,10%
435,2024-01-01,7645,John Doe,Premium,6230,Widget Deluxe,Gadgets,22335.042032299752,15589.521212288959,10%
436,2024-01-01,64517,John Doe,Premium,5975,Widget Deluxe,Gadgets,18063.898960425533,19245.1776633403,10%
437,2024-01-01,3191,John Doe,Premium,5847,Widget Deluxe,Gadgets,2600.081017722923,8428.129822390445,10%
438,2024-01-01,90564,John Doe,Premium,4480,Widget Deluxe,Gadgets,25174.709948770633,11838.670323542054,10%
439,2024-01-01,98762,John Doe,Premium,2504,Widget Deluxe,Gadgets,10562.369283126358,7436.067040190596,10%
440,2024-01-01,37442,John Doe,Premium,3972,Widget Deluxe,Gadgets,16456.685597648233,14622.907473313953,10%
441,2024-01-01,15621,John Doe,Premium,3512,Widget Deluxe,Gadgets,14518.124095331987,18574.04097760978,10%
442,2024-01-01,4591,John Doe,Premium,6252,Widget Deluxe,Gadgets,20353.322515400592,17238.104037319197,10%
443,2024-01-01,84952,John Doe,Premium,3043,Widget Deluxe,Gadgets,13643.069605667135,14655.11799015376,10%
444,2024-01-01,63454,John Doe,Premium,1650,Widget Deluxe,Gadgets,7713.770946521705,15335.589836885798,10%
445,2024-01-01,45495,John Doe,Premium,5556,Widget Deluxe,Gadgets,15415.122264025318,12769.461216832464,10%
446,2024-01-01,64405,John Doe,Premium,4276,Widget Deluxe,Gadgets,18246.793213663226,9513.819375921803,10%
447,2024-01-01,83827,John Doe,Premium,6647,Widget Deluxe,Gadgets,17548.616101361124,11506.834616583494,10%
448,2024-01-01,56767,John Doe,Premium,2980,Widget Deluxe,Gadgets,5458.986458720996,3233.3198948552235,10%
449,2024-01-01,84066,John Doe,Premium,3669,Widget Deluxe,Gadgets,8921.231933072248,13852.32245655331,10%
450,2024-01-01,54461,John Doe,Premium,4659,Widget Deluxe,Gadgets,16576.248492135957,3801.056571517651,10%
451,2024-01-01,47335,John Doe,Premium,2380,Widget Deluxe,Gadgets,14272.500590780484,19261.25361140975,10%
452,2024-01-01,4102,John Doe,Premium,3716,Widget Deluxe,Gadgets,12026.39201066892,12884.229049951386,10%
453,2024-01-01,68511,John Doe,Premium,490,Widget Deluxe,Gadgets,12738.576046027842,10763.18611474218,10%
454,2024-01-01,21731,John Doe,Premium,4221,Widget Deluxe,Gadgets,15852.030701163376,20769.490198091953,10%
455,2024-01-01,40753,John Doe,Premium,3481,Widget Deluxe,Gadgets,13247.53209761837,5842.337702738831,10%
456,2024-01-01,7194,John Doe,Premium,6193,Widget Deluxe,Gadgets,10960.84787088334,12725.90434178316,10%
457,2024-01-01,11838,John Doe,Premium,2741,Widget Deluxe,Gadgets,18054.27668715497,10561.038541212685,10%
458,2024-01-01,92436,John Doe,Premium,3552,Widget Deluxe,Gadgets,21541.266954246297,14339.42233450415,10%
459,2024-01-01,47331,John Doe,Premium,4481,Widget Deluxe,Gadgets,17720.487563038365,9250.084929143417,10%
460,2024-01-01,90620,John Doe,Premium,5184,Widget Deluxe,Gadgets,9339.173910133848,4681.882874526482,10%
461,2024-01-01,6463,John Doe,Premium,6012,Widget Deluxe,Gadgets,9623.211644514507,3440.210848054703,10%
462,2024-01-01,29701,John Doe,Premium,4545,Widget Deluxe,Gadgets,13148.079636862964,20901.290868390497,10%
463,2024-01-01,10736,John Doe,Premium,4425,Widget Deluxe,Gadgets,12755.520040117288,16273.039673938129,10%
464,2024-01-01,89720,John Doe,Premium,5566,Widget Deluxe,Gadgets,10591.583198469027,13365.103351976946,10%
465,2024-01-01,48831,John Doe,Premium,4218,Widget Deluxe,Gadgets,18964.16758425801,6949.643557984084,10%
466,2024-01-01,98828,John Doe,Premium,1501,Widget Deluxe,Gadgets,17283.63005202304,23832.861725226536,10%
467,2024-01-01,9381,John Doe,Premium,7157,Widget Deluxe,Gadgets,11393.827340256481,8557.106689960738,10%
468,2024-01-01,79973,John Doe,Premium,6103,Widget Deluxe,Gadgets,15151.128335026393,20878.007854029565,10%
469,2024-01-01,60604,John Doe,Premium,5477,Widget Deluxe,Gadgets,16451.26026380526,6587.294250478956,10%
470,2024-01-01,60787,John Doe,Premium,5647,Widget Deluxe,Gadgets,18764.96945809368,6477.7651787478935,10%
471,2024-01-01,49353,John Doe,Premium,8905,Widget Deluxe,Gadgets,12951.99716538813,10161.630799903389,10%
472,2024-01-01,22672,John Doe,Premium,3971,Widget Deluxe,Gadgets,4331.839120842782,15486.009138700516,10%
473,2024-01-01,82349,John Doe,Premium,5889,Widget Deluxe,Gadgets,13314.742064881673,10220.713673348824,10%
474,2024-01-01,45841,John Doe,Premium,4863,Widget Deluxe,Gadgets,11553.551407905197,11625.837564431853,10%
475,2024-01-01,75634,John Doe,Premium,2530,Widget Deluxe,Gadgets,20033.606168983977,17380.096603332284,10%
476,2024-01-01,48696,John Doe,Premium,6511,Widget Deluxe,Gadgets,11796.159407618325,18162.222553061754,10%
477,2024-01-01,71749,John Doe,Premium,6667,Widget Deluxe,Gadgets,16837.23071692113,19133.28019105264,10%
478,2024-01-01,96097,John Doe,Premium,1427,Widget Deluxe,Gadgets,19924.139478494573,10126.454797577677,10%
